Query,File Path,Execution Time (seconds),Total Execution Time,Memory Used Before,Memory Used After
319,ProgramData/61/578.txt,0.0034634580370038748,1.004959546495229,113.375,113.390625
320,ProgramData/61/222.txt,0.004363999934867024,1.009323546430096,113.390625,113.390625
321,ProgramData/61/587.txt,0.002957249991595745,1.0122807964216918,113.390625,113.390625
322,ProgramData/61/1007.txt,0.003205167129635811,1.0154859635513276,113.390625,113.390625
323,ProgramData/61/593.txt,0.00367983290925622,1.0191657964605838,113.390625,113.390625
324,ProgramData/61/1003.txt,0.0030885410960763693,1.0222543375566602,113.390625,113.390625
325,ProgramData/61/568.txt,0.002911709016188979,1.0251660465728492,113.390625,113.390625
326,ProgramData/61/1567.txt,0.003008540952578187,1.0281745875254273,113.390625,113.390625
327,ProgramData/61/959.txt,0.0037219999358057976,1.0318965874612331,113.390625,113.390625
328,ProgramData/61/756.txt,0.0032954998314380646,1.0351920872926712,113.390625,113.390625
329,ProgramData/61/742.txt,0.0031556659378111362,1.0383477532304823,113.390625,113.390625
330,ProgramData/61/51.txt,0.0038375419098883867,1.0421852951403707,113.390625,113.390625
331,ProgramData/61/3.txt,0.003952709026634693,1.0461380041670054,113.390625,113.390625
332,ProgramData/61/622.txt,0.003126415889710188,1.0492644200567156,113.390625,113.390625
333,ProgramData/61/150.txt,0.0031832498498260975,1.0524476699065417,113.390625,113.390625
334,ProgramData/61/352.txt,0.004097416996955872,1.0565450869034976,113.390625,113.390625
335,ProgramData/61/390.txt,0.004188165999948978,1.0607332529034466,113.390625,113.390625
336,ProgramData/61/1162.txt,0.003983167000114918,1.0647164199035615,113.390625,113.40625
337,ProgramData/61/1176.txt,0.004001708002761006,1.0687181279063225,113.40625,113.421875
338,ProgramData/61/384.txt,0.003077832981944084,1.0717959608882666,113.421875,113.4375
339,ProgramData/61/151.txt,0.002991250017657876,1.0747872109059244,113.4375,113.46875
340,ProgramData/61/145.txt,0.00418837508186698,1.0789755859877914,113.46875,113.484375
341,ProgramData/61/623.txt,0.004048041999340057,1.0830236279871315,113.484375,113.5
342,ProgramData/61/186.txt,0.0035940001253038645,1.0866176281124353,113.5,113.515625
343,ProgramData/61/78.txt,0.003594915848225355,1.0902125439606607,113.515625,113.515625
344,ProgramData/61/1348.txt,0.0034462909679859877,1.0936588349286467,113.515625,113.53125
345,ProgramData/61/743.txt,0.003096584230661392,1.096755419159308,113.53125,113.53125
346,ProgramData/61/958.txt,0.003299625124782324,1.1000550442840904,113.53125,113.53125
347,ProgramData/61/1572.txt,0.0031774169765412807,1.1032324612606317,113.53125,113.5625
348,ProgramData/61/794.txt,0.0033003329299390316,1.1065327941905707,113.5625,113.5625
349,ProgramData/61/970.txt,0.0038429999258369207,1.1103757941164076,113.5625,113.5625
350,ProgramData/61/227.txt,0.003392500104382634,1.1137682942207903,113.5625,113.578125
351,ProgramData/61/569.txt,0.003909749910235405,1.1176780441310257,113.578125,113.59375
352,ProgramData/61/1002.txt,0.0038490421138703823,1.121527086244896,113.59375,113.609375
353,ProgramData/61/596.txt,0.0034565830137580633,1.1249836692586541,113.609375,113.625
354,ProgramData/61/580.txt,0.0036011668853461742,1.1285848361440003,113.625,113.625
355,ProgramData/61/219.txt,0.0030246248934417963,1.131609461037442,113.625,113.625
356,ProgramData/61/225.txt,0.003670583013445139,1.1352800440508872,113.625,113.625
357,ProgramData/61/1558.txt,0.003120959037914872,1.138401003088802,113.625,113.625
358,ProgramData/61/1216.txt,0.003709124866873026,1.1421101279556751,113.625,113.640625
359,ProgramData/61/1202.txt,0.00298429187387228,1.1450944198295474,113.640625,113.640625
360,ProgramData/61/1564.txt,0.003244000021368265,1.1483384198509157,113.640625,113.65625
361,ProgramData/61/812.txt,0.004125792067497969,1.1524642119184136,113.65625,113.65625
362,ProgramData/61/46.txt,0.0032411660067737103,1.1557053779251873,113.65625,113.671875
363,ProgramData/61/1376.txt,0.004110832931473851,1.1598162108566612,113.671875,113.671875
364,ProgramData/61/184.txt,0.0032072497997432947,1.1630234606564045,113.671875,113.6875
365,ProgramData/61/609.txt,0.0032675000838935375,1.166290960740298,113.6875,113.703125
366,ProgramData/61/91.txt,0.003160665975883603,1.1694516267161816,113.703125,113.71875
367,ProgramData/61/635.txt,0.002973875030875206,1.1724255017470568,113.71875,113.71875
368,ProgramData/61/621.txt,0.0028843749314546585,1.1753098766785115,113.71875,113.734375
369,ProgramData/61/147.txt,0.0031925837974995375,1.178502460476011,113.734375,113.734375
370,ProgramData/61/1160.txt,0.0036741250660270452,1.182176585542038,113.734375,113.734375
371,ProgramData/61/392.txt,0.0032129590399563313,1.1853895445819944,113.734375,113.734375
372,ProgramData/61/1174.txt,0.003822708036750555,1.189212252618745,113.734375,113.75
373,ProgramData/61/423.txt,0.004567625001072884,1.1937798776198179,113.75,113.78125
374,ProgramData/61/393.txt,0.003574832808226347,1.1973547104280442,113.78125,113.78125
375,ProgramData/61/146.txt,0.0035777080338448286,1.200932418461889,113.78125,113.796875
376,ProgramData/61/152.txt,0.0036190839018672705,1.2045515023637563,113.796875,113.8125
377,ProgramData/61/608.txt,0.0035495830234140158,1.2081010853871703,113.8125,113.828125
378,ProgramData/61/807.txt,0.0032155411317944527,1.2113166265189648,113.828125,113.828125
379,ProgramData/61/1.txt,0.0029077918734401464,1.214224418392405,113.828125,113.859375
380,ProgramData/61/1439.txt,0.002764415927231312,1.2169888343196362,113.859375,113.875
381,ProgramData/61/813.txt,0.0038292501121759415,1.2208180844318122,113.875,113.890625
382,ProgramData/61/53.txt,0.0035324590280652046,1.2243505434598774,113.890625,113.890625
383,ProgramData/61/740.txt,0.0039061671122908592,1.2282567105721682,113.890625,113.921875
384,ProgramData/61/542.txt,0.0037770417984575033,1.2320337523706257,113.921875,113.953125
385,ProgramData/61/224.txt,0.00330716697499156,1.2353409193456173,113.953125,113.953125
386,ProgramData/61/218.txt,0.003969375044107437,1.2393102943897247,113.953125,113.953125
387,ProgramData/61/581.txt,0.003292917041108012,1.2426032114308327,113.953125,113.984375
388,ProgramData/61/525.txt,0.003286499995738268,1.245889711426571,113.984375,113.984375
389,ProgramData/61/519.txt,0.0032888748683035374,1.2491785862948745,113.984375,113.984375
390,ProgramData/61/1099.txt,0.0032978327944874763,1.252476419089362,113.984375,113.984375
391,ProgramData/61/1270.txt,0.005069915903732181,1.2575463349930942,113.984375,113.984375
392,ProgramData/61/727.txt,0.004966124892234802,1.262512459885329,113.984375,113.984375
393,ProgramData/61/1310.txt,0.003604667028412223,1.2661171269137412,113.984375,113.984375
394,ProgramData/61/1338.txt,0.0031826249323785305,1.2692997518461198,113.984375,113.984375
395,ProgramData/61/874.txt,0.0034181249793618917,1.2727178768254817,113.984375,114.0
396,ProgramData/61/860.txt,0.0028408749494701624,1.2755587517749518,114.0,114.03125
397,ProgramData/61/121.txt,0.0027344170957803726,1.2782931688707322,114.03125,114.046875
398,ProgramData/61/1106.txt,0.0030517911072820425,1.2813449599780142,114.046875,114.0625
399,ProgramData/61/492.txt,0.0028632499743252993,1.2842082099523395,114.0625,114.078125
400,ProgramData/61/451.txt,0.0031741249840706587,1.2873823349364102,114.078125,114.078125
401,ProgramData/61/450.txt,0.003814249997958541,1.2911965849343687,114.078125,114.09375
402,ProgramData/61/493.txt,0.0034208749420940876,1.2946174598764628,114.09375,114.09375
403,ProgramData/61/21.txt,0.002602249849587679,1.2972197097260505,114.09375,114.125
404,ProgramData/61/1339.txt,0.0032577919773757458,1.3004775017034262,114.125,114.125
405,ProgramData/61/1265.txt,0.003379249945282936,1.3038567516487092,114.125,114.125
406,ProgramData/61/242.txt,0.003149624913930893,1.30700637656264,114.125,114.140625
407,ProgramData/61/281.txt,0.0030691660940647125,1.3100755426567048,114.140625,114.140625
408,ProgramData/61/1065.txt,0.0036178340669721365,1.313693376723677,114.140625,114.15625
409,ProgramData/61/283.txt,0.0037768331822007895,1.3174702099058777,114.15625,114.171875
410,ProgramData/61/1501.txt,0.0032079999800771475,1.3206782098859549,114.171875,114.171875
411,ProgramData/61/917.txt,0.0034643327817320824,1.324142542667687,114.171875,114.171875
412,ProgramData/61/730.txt,0.0029461251106113195,1.3270886677782983,114.171875,114.1875
413,ProgramData/61/724.txt,0.0030668338295072317,1.3301555016078055,114.1875,114.1875
414,ProgramData/61/693.txt,0.00352758402004838,1.3336830856278539,114.1875,114.1875
415,ProgramData/61/1461.txt,0.0030392089392989874,1.3367222945671529,114.1875,114.1875
416,ProgramData/61/863.txt,0.00318554206751287,1.3399078366346657,114.1875,114.1875
417,ProgramData/61/644.txt,0.003193249925971031,1.3431010865606368,114.1875,114.1875
418,ProgramData/61/888.txt,0.0034406250342726707,1.3465417115949094,114.1875,114.1875
419,ProgramData/61/678.txt,0.004105874802917242,1.3506475863978267,114.1875,114.203125
420,ProgramData/61/485.txt,0.0033827500883489847,1.3540303364861757,114.203125,114.203125
421,ProgramData/61/1111.txt,0.003342374926432967,1.3573727114126086,114.203125,114.203125
422,ProgramData/61/1139.txt,0.0038367919623851776,1.3612095033749938,114.203125,114.21875
423,ProgramData/61/452.txt,0.003244291990995407,1.3644537953659892,114.21875,114.21875
424,ProgramData/61/335.txt,0.0033133751712739468,1.3677671705372632,114.21875,114.21875
425,ProgramData/61/453.txt,0.003885083133354783,1.371652253670618,114.21875,114.234375
426,ProgramData/61/321.txt,0.0033170420210808516,1.3749692956916988,114.234375,114.234375
427,ProgramData/61/1138.txt,0.0031423340551555157,1.3781116297468543,114.234375,114.25
428,ProgramData/61/484.txt,0.003339874790981412,1.3814515045378357,114.25,114.265625
429,ProgramData/61/889.txt,0.0029322090558707714,1.3843837135937065,114.265625,114.265625
430,ProgramData/61/137.txt,0.003157000057399273,1.3875407136511058,114.265625,114.265625
431,ProgramData/61/645.txt,0.0028209169395267963,1.3903616305906326,114.265625,114.265625
432,ProgramData/61/876.txt,0.003983875038102269,1.3943455056287348,114.265625,114.265625
433,ProgramData/61/1448.txt,0.0033454999793320894,1.397691005608067,114.265625,114.28125
434,ProgramData/61/1299.txt,0.003323500044643879,1.4010145056527108,114.28125,114.28125
435,ProgramData/61/1528.txt,0.0032232918310910463,1.4042377974838018,114.28125,114.28125
436,ProgramData/61/241.txt,0.0035231669899076223,1.4077609644737095,114.28125,114.28125
437,ProgramData/61/527.txt,0.0030928330961614847,1.410853797569871,114.28125,114.28125
438,ProgramData/61/282.txt,0.003086416982114315,1.4139402145519853,114.28125,114.28125
439,ProgramData/61/1064.txt,0.0033267498947679996,1.4172669644467533,114.28125,114.28125
440,ProgramData/61/1074.txt,0.0034859159495681524,1.4207528803963214,114.28125,114.28125
441,ProgramData/61/279.txt,0.0030001250561326742,1.423753005452454,114.28125,114.28125
442,ProgramData/61/251.txt,0.0033979162108153105,1.4271509216632694,114.28125,114.28125
443,ProgramData/61/1504.txt,0.0030547920614480972,1.4302057137247175,114.28125,114.28125
444,ProgramData/61/709.txt,0.0031116660684347153,1.4333173797931522,114.28125,114.296875
445,ProgramData/61/1289.txt,0.003372458042576909,1.4366898378357291,114.296875,114.296875
446,ProgramData/61/721.txt,0.003535499796271324,1.4402253376320004,114.296875,114.3125
447,ProgramData/61/26.txt,0.002972708083689213,1.4431980457156897,114.3125,114.3125
448,ProgramData/61/872.txt,0.003000749973580241,1.44619879568927,114.3125,114.3125
449,ProgramData/61/1302.txt,0.0032067501451820135,1.449405545834452,114.3125,114.3125
450,ProgramData/61/899.txt,0.0036118340212851763,1.453017379855737,114.3125,114.3125
451,ProgramData/61/133.txt,0.0029647909104824066,1.4559821707662195,114.3125,114.328125
452,ProgramData/61/1114.txt,0.003731457982212305,1.4597136287484318,114.328125,114.328125
453,ProgramData/61/1100.txt,0.003243583021685481,1.4629572117701173,114.328125,114.328125
454,ProgramData/61/325.txt,0.004114541923627257,1.4670717536937445,114.328125,114.328125
455,ProgramData/61/318.txt,0.004329583141952753,1.4714013368356973,114.328125,114.328125
456,ProgramData/61/481.txt,0.003559666220098734,1.474961003055796,114.328125,114.328125
457,ProgramData/61/898.txt,0.0031463750638067722,1.4781073781196028,114.328125,114.34375
458,ProgramData/61/1465.txt,0.003490125061944127,1.481597503181547,114.34375,114.34375
459,ProgramData/61/1317.txt,0.003852791851386428,1.4854502950329334,114.34375,114.359375
460,ProgramData/61/27.txt,0.0034030829556286335,1.488853377988562,114.359375,114.375
461,ProgramData/61/708.txt,0.0028934171423316,1.4917467951308936,114.375,114.390625
462,ProgramData/61/1511.txt,0.004464291967451572,1.4962110870983452,114.390625,114.390625
463,ProgramData/61/1539.txt,0.003413459053263068,1.4996245461516082,114.390625,114.40625
464,ProgramData/61/244.txt,0.003258249955251813,1.50288279610686,114.40625,114.40625
465,ProgramData/61/1075.txt,0.0037602500524371862,1.5066430461592972,114.40625,114.40625
466,ProgramData/61/293.txt,0.0033187500666826963,1.50996179622598,114.40625,114.421875
467,ProgramData/61/285.txt,0.003436041995882988,1.513397838221863,114.421875,114.421875
468,ProgramData/61/1063.txt,0.0033746249973773956,1.5167724632192403,114.421875,114.4375
469,ProgramData/61/508.txt,0.0038622089195996523,1.52063467213884,114.4375,114.4375
470,ProgramData/61/520.txt,0.0032048330176621675,1.5238395051565021,114.4375,114.453125
471,ProgramData/61/911.txt,0.0033017501700669527,1.527141255326569,114.46875,114.484375
472,ProgramData/61/939.txt,0.0031380418222397566,1.5302792971488088,114.484375,114.484375
473,ProgramData/61/722.txt,0.0036866250447928905,1.5339659221936017,114.5,114.515625
474,ProgramData/61/736.txt,0.003463083878159523,1.5374290060717613,114.515625,114.515625
475,ProgramData/61/31.txt,0.0035600829869508743,1.5409890890587121,114.515625,114.515625
476,ProgramData/61/1473.txt,0.00636233389377594,1.547351422952488,114.515625,114.53125
477,ProgramData/61/19.txt,0.003476083045825362,1.5508275059983134,114.53125,114.546875
478,ProgramData/61/859.txt,0.003124999813735485,1.553952505812049,114.546875,114.546875
479,ProgramData/61/1498.txt,0.0032032919116318226,1.5571557977236807,114.5625,114.578125
480,ProgramData/61/118.txt,0.0032114170026034117,1.5603672147262841,114.578125,114.578125
481,ProgramData/61/656.txt,0.0033598330337554216,1.5637270477600396,114.578125,114.59375
482,ProgramData/61/124.txt,0.002956041833385825,1.5666830895934254,114.59375,114.59375
483,ProgramData/61/454.txt,0.002961500082165003,1.5696445896755904,114.59375,114.609375
484,ProgramData/61/441.txt,0.0029091660398989916,1.5725537557154894,114.609375,114.609375
485,ProgramData/61/455.txt,0.003435624996200204,1.5759893807116896,114.609375,114.625
486,ProgramData/61/482.txt,0.0033645001240074635,1.579353880835697,114.625,114.625
487,ProgramData/61/119.txt,0.003570667002350092,1.5829245478380471,114.625,114.625
488,ProgramData/61/858.txt,0.0033178338780999184,1.586242381716147,114.625,114.625
489,ProgramData/61/18.txt,0.0037419169675558805,1.589984298683703,114.625,114.640625
490,ProgramData/61/1314.txt,0.003991167061030865,1.5939754657447338,114.640625,114.640625
491,ProgramData/61/870.txt,0.0032488328870385885,1.5972242986317724,114.640625,114.65625
492,ProgramData/61/30.txt,0.0034866249188780785,1.6007109235506505,114.65625,114.671875
493,ProgramData/61/737.txt,0.0033050000201910734,1.6040159235708416,114.671875,114.671875
494,ProgramData/61/938.txt,0.0030944999307394028,1.607110423501581,114.671875,114.6875
495,ProgramData/61/910.txt,0.0031785829924046993,1.6102890064939857,114.6875,114.6875
496,ProgramData/61/1248.txt,0.003816707991063595,1.6141057144850492,114.6875,114.703125
497,ProgramData/61/253.txt,0.0034401249140501022,1.6175458393990993,114.703125,114.703125
498,ProgramData/61/247.txt,0.003270958084613085,1.6208167974837124,114.703125,114.71875
499,ProgramData/61/1076.txt,0.003613458015024662,1.624430255498737,114.71875,114.71875
500,ProgramData/95/1053.txt,0.0044441670179367065,1.6288744225166738,114.71875,114.734375
501,ProgramData/95/289.txt,0.00362550001591444,1.6324999225325882,114.734375,114.734375
502,ProgramData/95/262.txt,0.00275387498550117,1.6352537975180894,114.734375,114.734375
503,ProgramData/95/1084.txt,0.003298084018751979,1.6385518815368414,114.734375,114.734375
504,ProgramData/95/538.txt,0.0030380829703062773,1.6415899645071477,114.734375,114.734375
505,ProgramData/95/1537.txt,0.0033543340396136045,1.6449442985467613,114.734375,114.734375
506,ProgramData/95/921.txt,0.003208999987691641,1.648153298534453,114.734375,114.734375
